count,allowed_layout,Set,Suit,Number,Faction,card,type,Cost,Health,Power,Size,Deploy,Trigger,Effect,Attribution,Designer,Source
1,default;changed,S1A,C,A,republic of mars,Officer,,0,3,,,Discard a structure card: Tap target unit. Activate only once per turn.,,You may deploy @[faction] cards.,Microsoft Copilot,Print to Play,
1,default,S1A,C,2,atlantean guard,Unit,Mech Squad,0,7,2,3,,,,Microsoft Copilot,Print to Play,
1,default,S1A,C,3,atlantean guard,Unit,Mech Squad,0,7,2,3,,,,Microsoft Copilot,Print to Play,
1,default,S1A,C,4,atlantean guard,Unit,Mech Squad,0,7,2,3,,,,Microsoft Copilot,Print to Play,
1,default,S1A,C,5,republic of mars,Unit,Squad,0,6,3,2,"As an additional cost to deploy this, discard a card.",,,Microsoft Copilot,Print to Play,
1,default,S1A,C,6,republic of mars,Unit,Squad,0,6,3,2,"As an additional cost to deploy this, discard a card.",,,Microsoft Copilot,Print to Play,
1,default,S1A,C,7,republic of mars,Unit,Squad,0,6,3,2,"As an additional cost to deploy this, discard a card.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,C,8,republic of mars,Structure,,1,3,,,Units you control with 2@[s] have +1@[p].,,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,C,9,republic of mars,Structure,,1,3,,,Units you control with 2@[s] have +1@[p].,,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,C,10,republic of mars,Structure,,1,3,,,Units you control with 2@[s] have +1@[p].,,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,C,J,republic of mars,Support Tactic,,0,,,,Draw two cards.,You scouted,Target unit gets +3@[p] until end of turn.,Microsoft Copilot,Print to Play,
1,default;changed,S1A,C,K,republic of mars,Support Tactic,,0,,,,Draw two cards.,You scouted,Target unit gets +3@[p] until end of turn.,Microsoft Copilot,Print to Play,
1,default;changed,S1A,C,Q,republic of mars,Support Tactic,,0,,,,Draw two cards.,You scouted,Target unit gets +3@[p] until end of turn.,Microsoft Copilot,Print to Play,
1,default;changed,S1A,H,A,republic of mars,Officer,,0,3,,,"At end of turn, if you scouted, you may untap target unit.",,,Microsoft Copilot,Print to Play,
1,default,S1A,H,2,atlantean guard,Unit,Mech Squad,0,7,2,3,,,,Microsoft Copilot,Print to Play,
1,default,S1A,H,3,atlantean guard,Unit,Mech Squad,0,7,2,3,,,,Microsoft Copilot,Print to Play,
1,default,S1A,H,4,atlantean guard,Unit,Mech Squad,0,7,2,3,,,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,H,5,republic of mars,Unit,Squad,0,4,2,2,"Whenever you scout, untap target unit.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,H,6,republic of mars,Unit,Squad,0,4,2,2,"Whenever you scout, untap target unit.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,H,7,republic of mars,Unit,Squad,0,4,2,2,"Whenever you scout, untap target unit.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,H,8,republic of mars,Tactic,,0,,,,"Scout target player, then draw a card. <i>(Look at the cards in that player’s build zones. You may destroy any unprotected ambush cards.)</i>",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,H,9,republic of mars,Tactic,,0,,,,"Scout target player, then draw a card. <i>(Look at the cards in that player’s build zones. You may destroy any unprotected ambush cards.)</i>",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,H,10,republic of mars,Tactic,,0,,,,"Scout target player, then draw a card. <i>(Look at the cards in that player’s build zones. You may destroy any unprotected ambush cards.)</i>",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,H,J,republic of mars,Support Tactic,,0,,,,Draw two cards.,You scouted,Target unit gets +3@[p] until end of turn.,Microsoft Copilot,Print to Play,
